COMPETENCY 1;COMPETENCY 2;ASSOCIATION RULE
LOCALTEST 107;LOCALTEST 17;FORBIDDEN
LOCALTEST 107;LOCALTEST 18;FORBIDDEN
LOCALTEST 107;LOCALTEST 19;FORBIDDEN
LOCALTEST 107;LOCALTEST 20;BAD
LOCALTEST 107;LOCALTEST 21;BAD
LOCALTEST 107;LOCALTEST 22;FORBIDDEN
LOCALTEST 107;LOCALTEST 23;FORBIDDEN
LOCALTEST 107;LOCALTEST 24;FORBIDDEN
LOCALTEST 107;LOCALTEST 25;FORBIDDEN
LOCALTEST 107;LOCALTEST 26;FORBIDDEN
LOCALTEST 107;LOCALTEST 27;FORBIDDEN
LOCALTEST 107;LOCALTEST 28;FORBIDDEN
LOCALTEST 107;LOCALTEST 29;OK
LOCALTEST 107;LOCALTEST 30;OK
LOCALTEST 107;LOCALTEST 31;OK
LOCALTEST 107;LOCALTEST 32;FORBIDDEN
LOCALTEST 107;LOCALTEST 33;FORBIDDEN
LOCALTEST 107;LOCALTEST 34;FORBIDDEN
LOCALTEST 107;LOCALTEST 35;FORBIDDEN
LOCALTEST 107;LOCALTEST 36;FORBIDDEN
LOCALTEST 107;LOCALTEST 37;FORBIDDEN
LOCALTEST 107;LOCALTEST 38;FORBIDDEN
LOCALTEST 107;LOCALTEST 39;OK
LOCALTEST 107;LOCALTEST 40;BAD
LOCALTEST 107;LOCALTEST 41;BAD
LOCALTEST 107;LOCALTEST 42;FORBIDDEN
LOCALTEST 107;LOCALTEST 43;FORBIDDEN
LOCALTEST 107;LOCALTEST 44;OK
LOCALTEST 107;LOCALTEST 45;BAD
LOCALTEST 107;LOCALTEST 46;BAD
LOCALTEST 107;LOCALTEST 47;BAD
LOCALTEST 107;LOCALTEST 48;BAD
LOCALTEST 107;LOCALTEST 49;BAD
LOCALTEST 107;LOCALTEST 50;BAD
LOCALTEST 107;LOCALTEST 51;BAD
LOCALTEST 107;LOCALTEST 52;BAD
LOCALTEST 107;LOCALTEST 53;OK
LOCALTEST 107;LOCALTEST 54;OK
LOCALTEST 107;LOCALTEST 55;BAD
LOCALTEST 107;LOCALTEST 56;BAD
LOCALTEST 107;LOCALTEST 57;BAD
LOCALTEST 107;LOCALTEST 58;BAD
LOCALTEST 107;LOCALTEST 59;FORBIDDEN
LOCALTEST 107;LOCALTEST 60;BAD
LOCALTEST 107;LOCALTEST 61;BAD
LOCALTEST 107;LOCALTEST 62;BAD
LOCALTEST 107;LOCALTEST 63;BAD
LOCALTEST 107;LOCALTEST 64;BAD
LOCALTEST 107;LOCALTEST 65;BAD
LOCALTEST 107;LOCALTEST 66;BAD
LOCALTEST 107;LOCALTEST 67;BAD
LOCALTEST 107;LOCALTEST 68;BAD
LOCALTEST 107;LOCALTEST 69;BAD
LOCALTEST 107;LOCALTEST 70;BAD
LOCALTEST 107;LOCALTEST 71;BAD
LOCALTEST 107;LOCALTEST 72;BAD
LOCALTEST 107;LOCALTEST 73;FORBIDDEN
LOCALTEST 107;LOCALTEST 74;BAD
LOCALTEST 107;LOCALTEST 75;OK
LOCALTEST 107;LOCALTEST 76;OK
LOCALTEST 107;LOCALTEST 77;OK
LOCALTEST 107;LOCALTEST 78;OK
LOCALTEST 107;LOCALTEST 79;BAD
LOCALTEST 107;LOCALTEST 80;OK
LOCALTEST 107;LOCALTEST 81;OK
LOCALTEST 107;LOCALTEST 82;OK
LOCALTEST 107;LOCALTEST 83;OK
LOCALTEST 107;LOCALTEST 84;OK
LOCALTEST 107;LOCALTEST 85;OK
LOCALTEST 107;LOCALTEST 86;OK
LOCALTEST 107;LOCALTEST 87;OK
LOCALTEST 107;LOCALTEST 88;OK
LOCALTEST 107;LOCALTEST 89;FORBIDDEN
LOCALTEST 107;LOCALTEST 90;FORBIDDEN
LOCALTEST 107;LOCALTEST 91;OK
LOCALTEST 107;LOCALTEST 92;FORBIDDEN
LOCALTEST 107;LOCALTEST 93;OK
LOCALTEST 107;LOCALTEST 94;FORBIDDEN
LOCALTEST 107;LOCALTEST 95;OK
LOCALTEST 107;LOCALTEST 96;OK
LOCALTEST 107;LOCALTEST 97;OK
LOCALTEST 107;LOCALTEST 98;FORBIDDEN
LOCALTEST 107;LOCALTEST 99;OK
LOCALTEST 107;LOCALTEST 100;OK
LOCALTEST 107;LOCALTEST 101;OK
LOCALTEST 107;LOCALTEST 102;OK
LOCALTEST 107;LOCALTEST 103;OK
LOCALTEST 107;LOCALTEST 104;OK
LOCALTEST 107;LOCALTEST 105;OK
LOCALTEST 107;LOCALTEST 106;OK
LOCALTEST 107;LOCALTEST 107;OK
LOCALTEST 108;LOCALTEST 1;FORBIDDEN
LOCALTEST 108;LOCALTEST 2;BAD
LOCALTEST 108;LOCALTEST 3;BAD
LOCALTEST 108;LOCALTEST 4;FORBIDDEN
LOCALTEST 108;LOCALTEST 5;FORBIDDEN
LOCALTEST 108;LOCALTEST 6;BAD
LOCALTEST 108;LOCALTEST 7;FORBIDDEN
LOCALTEST 108;LOCALTEST 8;FORBIDDEN
LOCALTEST 108;LOCALTEST 9;FORBIDDEN
LOCALTEST 108;LOCALTEST 10;BAD
LOCALTEST 108;LOCALTEST 11;FORBIDDEN
LOCALTEST 108;LOCALTEST 12;BAD
LOCALTEST 108;LOCALTEST 13;FORBIDDEN
LOCALTEST 108;LOCALTEST 14;FORBIDDEN
LOCALTEST 108;LOCALTEST 15;BAD
LOCALTEST 108;LOCALTEST 16;FORBIDDEN
LOCALTEST 108;LOCALTEST 17;FORBIDDEN
LOCALTEST 108;LOCALTEST 18;FORBIDDEN
LOCALTEST 108;LOCALTEST 19;FORBIDDEN
LOCALTEST 108;LOCALTEST 20;BAD
LOCALTEST 108;LOCALTEST 21;BAD
LOCALTEST 108;LOCALTEST 22;FORBIDDEN
LOCALTEST 108;LOCALTEST 23;FORBIDDEN
LOCALTEST 108;LOCALTEST 24;FORBIDDEN
LOCALTEST 108;LOCALTEST 25;FORBIDDEN
LOCALTEST 108;LOCALTEST 26;FORBIDDEN
LOCALTEST 108;LOCALTEST 27;FORBIDDEN
LOCALTEST 108;LOCALTEST 28;FORBIDDEN
LOCALTEST 108;LOCALTEST 29;OK
LOCALTEST 108;LOCALTEST 30;OK
LOCALTEST 108;LOCALTEST 31;OK
LOCALTEST 108;LOCALTEST 32;FORBIDDEN
LOCALTEST 108;LOCALTEST 33;FORBIDDEN
LOCALTEST 108;LOCALTEST 34;OK
LOCALTEST 108;LOCALTEST 35;OK
LOCALTEST 108;LOCALTEST 36;OK
LOCALTEST 108;LOCALTEST 37;OK
LOCALTEST 108;LOCALTEST 38;FORBIDDEN
LOCALTEST 108;LOCALTEST 39;OK
LOCALTEST 108;LOCALTEST 40;BAD
LOCALTEST 108;LOCALTEST 41;FORBIDDEN
LOCALTEST 108;LOCALTEST 42;BAD
LOCALTEST 108;LOCALTEST 43;FORBIDDEN
LOCALTEST 108;LOCALTEST 44;OK
LOCALTEST 108;LOCALTEST 45;BAD
LOCALTEST 108;LOCALTEST 46;BAD
LOCALTEST 108;LOCALTEST 47;BAD
LOCALTEST 108;LOCALTEST 48;BAD
LOCALTEST 108;LOCALTEST 49;BAD
LOCALTEST 108;LOCALTEST 50;BAD
LOCALTEST 108;LOCALTEST 51;BAD
LOCALTEST 108;LOCALTEST 52;BAD
LOCALTEST 108;LOCALTEST 53;OK
LOCALTEST 108;LOCALTEST 54;OK
LOCALTEST 108;LOCALTEST 55;BAD
LOCALTEST 108;LOCALTEST 56;BAD
LOCALTEST 108;LOCALTEST 57;BAD
LOCALTEST 108;LOCALTEST 58;BAD
LOCALTEST 108;LOCALTEST 59;FORBIDDEN
LOCALTEST 108;LOCALTEST 60;BAD
LOCALTEST 108;LOCALTEST 61;BAD
LOCALTEST 108;LOCALTEST 62;BAD
LOCALTEST 108;LOCALTEST 63;BAD
LOCALTEST 108;LOCALTEST 64;BAD
LOCALTEST 108;LOCALTEST 65;BAD
LOCALTEST 108;LOCALTEST 66;BAD
LOCALTEST 108;LOCALTEST 67;BAD
LOCALTEST 108;LOCALTEST 68;BAD
LOCALTEST 108;LOCALTEST 69;BAD
LOCALTEST 108;LOCALTEST 70;BAD
LOCALTEST 108;LOCALTEST 71;BAD
LOCALTEST 108;LOCALTEST 72;BAD
LOCALTEST 108;LOCALTEST 73;FORBIDDEN
LOCALTEST 108;LOCALTEST 74;BAD
LOCALTEST 108;LOCALTEST 75;BAD
LOCALTEST 108;LOCALTEST 76;BAD
LOCALTEST 108;LOCALTEST 77;BAD
LOCALTEST 108;LOCALTEST 78;BAD
LOCALTEST 108;LOCALTEST 79;FORBIDDEN
LOCALTEST 108;LOCALTEST 80;BAD
LOCALTEST 108;LOCALTEST 81;BAD
LOCALTEST 108;LOCALTEST 82;BAD
LOCALTEST 108;LOCALTEST 83;BAD
LOCALTEST 108;LOCALTEST 84;BAD
LOCALTEST 108;LOCALTEST 85;BAD
LOCALTEST 108;LOCALTEST 86;BAD
LOCALTEST 108;LOCALTEST 87;BAD
LOCALTEST 108;LOCALTEST 88;OK
LOCALTEST 108;LOCALTEST 89;FORBIDDEN
LOCALTEST 108;LOCALTEST 90;OK
LOCALTEST 108;LOCALTEST 91;OK
LOCALTEST 108;LOCALTEST 92;FORBIDDEN
LOCALTEST 108;LOCALTEST 93;OK
LOCALTEST 108;LOCALTEST 94;FORBIDDEN
LOCALTEST 108;LOCALTEST 95;OK
LOCALTEST 108;LOCALTEST 96;BAD
LOCALTEST 108;LOCALTEST 97;OK
LOCALTEST 108;LOCALTEST 98;FORBIDDEN
LOCALTEST 108;LOCALTEST 99;OK
LOCALTEST 108;LOCALTEST 100;FORBIDDEN
LOCALTEST 108;LOCALTEST 101;OK
LOCALTEST 108;LOCALTEST 102;OK
LOCALTEST 108;LOCALTEST 103;FORBIDDEN
LOCALTEST 108;LOCALTEST 104;FORBIDDEN
LOCALTEST 108;LOCALTEST 105;OK
LOCALTEST 108;LOCALTEST 106;OK
LOCALTEST 108;LOCALTEST 107;FORBIDDEN
LOCALTEST 108;LOCALTEST 108;OK
LOCALTEST 109;LOCALTEST 1;FORBIDDEN
LOCALTEST 109;LOCALTEST 2;BAD
LOCALTEST 109;LOCALTEST 3;BAD
LOCALTEST 109;LOCALTEST 4;FORBIDDEN
LOCALTEST 109;LOCALTEST 5;FORBIDDEN
LOCALTEST 109;LOCALTEST 6;BAD
LOCALTEST 109;LOCALTEST 7;FORBIDDEN
LOCALTEST 109;LOCALTEST 8;FORBIDDEN
LOCALTEST 109;LOCALTEST 9;FORBIDDEN
LOCALTEST 109;LOCALTEST 10;BAD
LOCALTEST 109;LOCALTEST 11;FORBIDDEN
LOCALTEST 109;LOCALTEST 12;BAD
LOCALTEST 109;LOCALTEST 13;FORBIDDEN
LOCALTEST 109;LOCALTEST 14;FORBIDDEN
LOCALTEST 109;LOCALTEST 15;BAD
LOCALTEST 109;LOCALTEST 16;FORBIDDEN
LOCALTEST 109;LOCALTEST 17;FORBIDDEN
LOCALTEST 109;LOCALTEST 18;FORBIDDEN
LOCALTEST 109;LOCALTEST 19;FORBIDDEN
LOCALTEST 109;LOCALTEST 20;BAD
LOCALTEST 109;LOCALTEST 21;BAD
LOCALTEST 109;LOCALTEST 22;FORBIDDEN
LOCALTEST 109;LOCALTEST 23;FORBIDDEN
LOCALTEST 109;LOCALTEST 24;FORBIDDEN
LOCALTEST 109;LOCALTEST 25;FORBIDDEN
LOCALTEST 109;LOCALTEST 26;FORBIDDEN
LOCALTEST 109;LOCALTEST 27;FORBIDDEN
LOCALTEST 109;LOCALTEST 28;FORBIDDEN
LOCALTEST 109;LOCALTEST 29;OK
LOCALTEST 109;LOCALTEST 30;OK
LOCALTEST 109;LOCALTEST 31;OK
LOCALTEST 109;LOCALTEST 32;FORBIDDEN
LOCALTEST 109;LOCALTEST 33;FORBIDDEN
LOCALTEST 109;LOCALTEST 34;OK
LOCALTEST 109;LOCALTEST 35;OK
LOCALTEST 109;LOCALTEST 36;OK
LOCALTEST 109;LOCALTEST 37;OK
LOCALTEST 109;LOCALTEST 38;FORBIDDEN
LOCALTEST 109;LOCALTEST 39;OK
LOCALTEST 109;LOCALTEST 40;BAD
LOCALTEST 109;LOCALTEST 41;FORBIDDEN
LOCALTEST 109;LOCALTEST 42;BAD
LOCALTEST 109;LOCALTEST 43;FORBIDDEN
LOCALTEST 109;LOCALTEST 44;OK
LOCALTEST 109;LOCALTEST 45;BAD
LOCALTEST 109;LOCALTEST 46;BAD
LOCALTEST 109;LOCALTEST 47;BAD
LOCALTEST 109;LOCALTEST 48;BAD
LOCALTEST 109;LOCALTEST 49;BAD
LOCALTEST 109;LOCALTEST 50;BAD
LOCALTEST 109;LOCALTEST 51;BAD
LOCALTEST 109;LOCALTEST 52;BAD
LOCALTEST 109;LOCALTEST 53;OK
LOCALTEST 109;LOCALTEST 54;OK
LOCALTEST 109;LOCALTEST 55;BAD
LOCALTEST 109;LOCALTEST 56;BAD
LOCALTEST 109;LOCALTEST 57;BAD
LOCALTEST 109;LOCALTEST 58;BAD
LOCALTEST 109;LOCALTEST 59;FORBIDDEN
LOCALTEST 109;LOCALTEST 60;BAD
LOCALTEST 109;LOCALTEST 61;BAD
LOCALTEST 109;LOCALTEST 62;BAD
LOCALTEST 109;LOCALTEST 63;BAD
LOCALTEST 109;LOCALTEST 64;BAD
LOCALTEST 109;LOCALTEST 65;BAD
LOCALTEST 109;LOCALTEST 66;BAD
LOCALTEST 109;LOCALTEST 67;BAD
LOCALTEST 109;LOCALTEST 68;BAD
LOCALTEST 109;LOCALTEST 69;BAD
LOCALTEST 109;LOCALTEST 70;BAD
LOCALTEST 109;LOCALTEST 71;BAD
LOCALTEST 109;LOCALTEST 72;BAD
LOCALTEST 109;LOCALTEST 73;FORBIDDEN
LOCALTEST 109;LOCALTEST 74;BAD
LOCALTEST 109;LOCALTEST 75;BAD
LOCALTEST 109;LOCALTEST 76;BAD
LOCALTEST 109;LOCALTEST 77;BAD
LOCALTEST 109;LOCALTEST 78;BAD
LOCALTEST 109;LOCALTEST 79;FORBIDDEN
LOCALTEST 109;LOCALTEST 80;BAD
LOCALTEST 109;LOCALTEST 81;BAD
LOCALTEST 109;LOCALTEST 82;BAD
LOCALTEST 109;LOCALTEST 83;BAD
LOCALTEST 109;LOCALTEST 84;BAD
LOCALTEST 109;LOCALTEST 85;BAD
LOCALTEST 109;LOCALTEST 86;BAD
LOCALTEST 109;LOCALTEST 87;BAD
LOCALTEST 109;LOCALTEST 88;OK
LOCALTEST 109;LOCALTEST 89;FORBIDDEN
LOCALTEST 109;LOCALTEST 90;OK
LOCALTEST 109;LOCALTEST 91;OK
LOCALTEST 109;LOCALTEST 92;FORBIDDEN
LOCALTEST 109;LOCALTEST 93;OK
LOCALTEST 109;LOCALTEST 94;FORBIDDEN
LOCALTEST 109;LOCALTEST 95;OK
LOCALTEST 109;LOCALTEST 96;BAD
LOCALTEST 109;LOCALTEST 97;OK
LOCALTEST 109;LOCALTEST 98;FORBIDDEN
LOCALTEST 109;LOCALTEST 99;OK
LOCALTEST 109;LOCALTEST 100;FORBIDDEN
LOCALTEST 109;LOCALTEST 101;OK
LOCALTEST 109;LOCALTEST 102;OK
LOCALTEST 109;LOCALTEST 103;FORBIDDEN
LOCALTEST 109;LOCALTEST 104;FORBIDDEN
LOCALTEST 109;LOCALTEST 105;OK
LOCALTEST 109;LOCALTEST 106;OK
LOCALTEST 109;LOCALTEST 107;FORBIDDEN
LOCALTEST 109;LOCALTEST 108;OK
LOCALTEST 109;LOCALTEST 109;OK
LOCALTEST 110;LOCALTEST 1;BAD
LOCALTEST 110;LOCALTEST 2;BAD
LOCALTEST 110;LOCALTEST 3;BAD
LOCALTEST 110;LOCALTEST 4;FORBIDDEN
LOCALTEST 110;LOCALTEST 5;FORBIDDEN
LOCALTEST 110;LOCALTEST 6;BAD
LOCALTEST 110;LOCALTEST 7;BAD
LOCALTEST 110;LOCALTEST 8;BAD
LOCALTEST 110;LOCALTEST 9;FORBIDDEN
LOCALTEST 110;LOCALTEST 10;BAD
LOCALTEST 110;LOCALTEST 11;FORBIDDEN
LOCALTEST 110;LOCALTEST 12;BAD
LOCALTEST 110;LOCALTEST 13;BAD
LOCALTEST 110;LOCALTEST 14;BAD
LOCALTEST 110;LOCALTEST 15;OK
LOCALTEST 110;LOCALTEST 16;BAD
LOCALTEST 110;LOCALTEST 17;BAD
LOCALTEST 110;LOCALTEST 18;BAD
LOCALTEST 110;LOCALTEST 19;BAD
LOCALTEST 110;LOCALTEST 20;OK
LOCALTEST 110;LOCALTEST 21;OK
LOCALTEST 110;LOCALTEST 22;OK
LOCALTEST 110;LOCALTEST 23;OK
LOCALTEST 110;LOCALTEST 24;OK
LOCALTEST 110;LOCALTEST 25;OK
LOCALTEST 110;LOCALTEST 26;OK
LOCALTEST 110;LOCALTEST 27;OK
LOCALTEST 110;LOCALTEST 28;OK
LOCALTEST 110;LOCALTEST 29;OK
LOCALTEST 110;LOCALTEST 30;OK
LOCALTEST 110;LOCALTEST 31;OK
LOCALTEST 110;LOCALTEST 32;FORBIDDEN
LOCALTEST 110;LOCALTEST 33;FORBIDDEN
LOCALTEST 110;LOCALTEST 34;OK
LOCALTEST 110;LOCALTEST 35;OK
LOCALTEST 110;LOCALTEST 36;OK
LOCALTEST 110;LOCALTEST 37;OK
LOCALTEST 110;LOCALTEST 38;FORBIDDEN
LOCALTEST 110;LOCALTEST 39;OK
LOCALTEST 110;LOCALTEST 40;OK
LOCALTEST 110;LOCALTEST 41;FORBIDDEN
LOCALTEST 110;LOCALTEST 42;OK
LOCALTEST 110;LOCALTEST 43;FORBIDDEN
LOCALTEST 110;LOCALTEST 44;OK
LOCALTEST 110;LOCALTEST 45;OK
LOCALTEST 110;LOCALTEST 46;OK
LOCALTEST 110;LOCALTEST 47;OK
LOCALTEST 110;LOCALTEST 48;OK
LOCALTEST 110;LOCALTEST 49;OK
LOCALTEST 110;LOCALTEST 50;OK
LOCALTEST 110;LOCALTEST 51;OK
LOCALTEST 110;LOCALTEST 52;OK
LOCALTEST 110;LOCALTEST 53;OK
LOCALTEST 110;LOCALTEST 54;OK
LOCALTEST 110;LOCALTEST 55;BAD
LOCALTEST 110;LOCALTEST 56;BAD
LOCALTEST 110;LOCALTEST 57;BAD
LOCALTEST 110;LOCALTEST 58;BAD
LOCALTEST 110;LOCALTEST 59;BAD
LOCALTEST 110;LOCALTEST 60;OK
LOCALTEST 110;LOCALTEST 61;OK
LOCALTEST 110;LOCALTEST 62;OK
LOCALTEST 110;LOCALTEST 63;OK
LOCALTEST 110;LOCALTEST 64;OK
LOCALTEST 110;LOCALTEST 65;OK
LOCALTEST 110;LOCALTEST 66;OK
LOCALTEST 110;LOCALTEST 67;OK
LOCALTEST 110;LOCALTEST 68;OK
LOCALTEST 110;LOCALTEST 69;OK
LOCALTEST 110;LOCALTEST 70;OK
LOCALTEST 110;LOCALTEST 71;OK
LOCALTEST 110;LOCALTEST 72;OK
LOCALTEST 110;LOCALTEST 73;OK
LOCALTEST 110;LOCALTEST 74;OK
LOCALTEST 110;LOCALTEST 75;OK
LOCALTEST 110;LOCALTEST 76;OK
LOCALTEST 110;LOCALTEST 77;OK
LOCALTEST 110;LOCALTEST 78;OK
LOCALTEST 110;LOCALTEST 79;FORBIDDEN
LOCALTEST 110;LOCALTEST 80;OK
LOCALTEST 110;LOCALTEST 81;OK
LOCALTEST 110;LOCALTEST 82;OK
LOCALTEST 110;LOCALTEST 83;OK
LOCALTEST 110;LOCALTEST 84;OK
LOCALTEST 110;LOCALTEST 85;OK
LOCALTEST 110;LOCALTEST 86;OK
LOCALTEST 110;LOCALTEST 87;OK
LOCALTEST 110;LOCALTEST 88;OK
LOCALTEST 110;LOCALTEST 89;OK
LOCALTEST 110;LOCALTEST 90;OK
LOCALTEST 110;LOCALTEST 91;OK
LOCALTEST 110;LOCALTEST 92;OK
LOCALTEST 110;LOCALTEST 93;OK
LOCALTEST 110;LOCALTEST 94;OK
LOCALTEST 110;LOCALTEST 95;OK
LOCALTEST 110;LOCALTEST 96;OK
LOCALTEST 110;LOCALTEST 97;OK
LOCALTEST 110;LOCALTEST 98;FORBIDDEN
LOCALTEST 110;LOCALTEST 99;OK
LOCALTEST 110;LOCALTEST 100;OK
LOCALTEST 110;LOCALTEST 101;OK
LOCALTEST 110;LOCALTEST 102;OK
LOCALTEST 110;LOCALTEST 103;OK
LOCALTEST 110;LOCALTEST 104;OK
LOCALTEST 110;LOCALTEST 105;OK
LOCALTEST 110;LOCALTEST 106;OK
LOCALTEST 110;LOCALTEST 107;OK
LOCALTEST 110;LOCALTEST 108;OK
LOCALTEST 110;LOCALTEST 109;OK
LOCALTEST 110;LOCALTEST 110;OK
LOCALTEST 111;LOCALTEST 1;FORBIDDEN
LOCALTEST 111;LOCALTEST 2;BAD
LOCALTEST 111;LOCALTEST 3;BAD
LOCALTEST 111;LOCALTEST 4;FORBIDDEN
LOCALTEST 111;LOCALTEST 5;FORBIDDEN
LOCALTEST 111;LOCALTEST 6;BAD
LOCALTEST 111;LOCALTEST 7;FORBIDDEN
LOCALTEST 111;LOCALTEST 8;FORBIDDEN
LOCALTEST 111;LOCALTEST 9;FORBIDDEN
LOCALTEST 111;LOCALTEST 10;BAD
LOCALTEST 111;LOCALTEST 11;FORBIDDEN
LOCALTEST 111;LOCALTEST 12;BAD
LOCALTEST 111;LOCALTEST 13;FORBIDDEN
LOCALTEST 111;LOCALTEST 14;FORBIDDEN
LOCALTEST 111;LOCALTEST 15;BAD
LOCALTEST 111;LOCALTEST 16;FORBIDDEN
LOCALTEST 111;LOCALTEST 17;FORBIDDEN
LOCALTEST 111;LOCALTEST 18;FORBIDDEN
LOCALTEST 111;LOCALTEST 19;FORBIDDEN
LOCALTEST 111;LOCALTEST 20;FORBIDDEN
LOCALTEST 111;LOCALTEST 21;FORBIDDEN
LOCALTEST 111;LOCALTEST 22;FORBIDDEN
LOCALTEST 111;LOCALTEST 23;FORBIDDEN
LOCALTEST 111;LOCALTEST 24;FORBIDDEN
LOCALTEST 111;LOCALTEST 25;FORBIDDEN
LOCALTEST 111;LOCALTEST 26;FORBIDDEN
LOCALTEST 111;LOCALTEST 27;FORBIDDEN
LOCALTEST 111;LOCALTEST 28;FORBIDDEN
LOCALTEST 111;LOCALTEST 29;OK
LOCALTEST 111;LOCALTEST 30;OK
LOCALTEST 111;LOCALTEST 31;OK
LOCALTEST 111;LOCALTEST 32;FORBIDDEN
LOCALTEST 111;LOCALTEST 33;FORBIDDEN
LOCALTEST 111;LOCALTEST 34;OK
LOCALTEST 111;LOCALTEST 35;OK
LOCALTEST 111;LOCALTEST 36;OK
LOCALTEST 111;LOCALTEST 37;OK
LOCALTEST 111;LOCALTEST 38;FORBIDDEN
LOCALTEST 111;LOCALTEST 39;OK
LOCALTEST 111;LOCALTEST 40;FORBIDDEN
LOCALTEST 111;LOCALTEST 41;FORBIDDEN
LOCALTEST 111;LOCALTEST 42;BAD
LOCALTEST 111;LOCALTEST 43;FORBIDDEN
LOCALTEST 111;LOCALTEST 44;OK
LOCALTEST 111;LOCALTEST 45;OK
LOCALTEST 111;LOCALTEST 46;OK
LOCALTEST 111;LOCALTEST 47;FORBIDDEN
LOCALTEST 111;LOCALTEST 48;OK
LOCALTEST 111;LOCALTEST 49;OK
LOCALTEST 111;LOCALTEST 50;OK
LOCALTEST 111;LOCALTEST 51;FORBIDDEN
LOCALTEST 111;LOCALTEST 52;FORBIDDEN
LOCALTEST 111;LOCALTEST 53;OK
LOCALTEST 111;LOCALTEST 54;OK
LOCALTEST 111;LOCALTEST 55;FORBIDDEN
LOCALTEST 111;LOCALTEST 56;FORBIDDEN
LOCALTEST 111;LOCALTEST 57;FORBIDDEN
LOCALTEST 111;LOCALTEST 58;BAD
LOCALTEST 111;LOCALTEST 59;FORBIDDEN
LOCALTEST 111;LOCALTEST 60;BAD
LOCALTEST 111;LOCALTEST 61;FORBIDDEN
LOCALTEST 111;LOCALTEST 62;BAD
LOCALTEST 111;LOCALTEST 63;FORBIDDEN
LOCALTEST 111;LOCALTEST 64;FORBIDDEN
LOCALTEST 111;LOCALTEST 65;FORBIDDEN
LOCALTEST 111;LOCALTEST 66;FORBIDDEN
LOCALTEST 111;LOCALTEST 67;FORBIDDEN
LOCALTEST 111;LOCALTEST 68;BAD
LOCALTEST 111;LOCALTEST 69;BAD
LOCALTEST 111;LOCALTEST 70;BAD
LOCALTEST 111;LOCALTEST 71;BAD
LOCALTEST 111;LOCALTEST 72;BAD
LOCALTEST 111;LOCALTEST 73;FORBIDDEN
LOCALTEST 111;LOCALTEST 74;BAD
LOCALTEST 111;LOCALTEST 75;BAD
LOCALTEST 111;LOCALTEST 76;BAD
LOCALTEST 111;LOCALTEST 77;BAD
LOCALTEST 111;LOCALTEST 78;BAD
LOCALTEST 111;LOCALTEST 79;FORBIDDEN
LOCALTEST 111;LOCALTEST 80;BAD
LOCALTEST 111;LOCALTEST 81;BAD
LOCALTEST 111;LOCALTEST 82;FORBIDDEN
LOCALTEST 111;LOCALTEST 83;BAD
LOCALTEST 111;LOCALTEST 84;BAD
LOCALTEST 111;LOCALTEST 85;BAD
LOCALTEST 111;LOCALTEST 86;BAD
LOCALTEST 111;LOCALTEST 87;BAD
LOCALTEST 111;LOCALTEST 88;OK
LOCALTEST 111;LOCALTEST 89;OK
LOCALTEST 111;LOCALTEST 90;OK
LOCALTEST 111;LOCALTEST 91;OK
LOCALTEST 111;LOCALTEST 92;OK
LOCALTEST 111;LOCALTEST 93;OK
LOCALTEST 111;LOCALTEST 94;OK
LOCALTEST 111;LOCALTEST 95;OK
LOCALTEST 111;LOCALTEST 96;OK
LOCALTEST 111;LOCALTEST 97;OK
LOCALTEST 111;LOCALTEST 98;FORBIDDEN
LOCALTEST 111;LOCALTEST 99;OK
LOCALTEST 111;LOCALTEST 100;OK
LOCALTEST 111;LOCALTEST 101;OK
LOCALTEST 111;LOCALTEST 102;OK
LOCALTEST 111;LOCALTEST 103;OK
LOCALTEST 111;LOCALTEST 104;OK
LOCALTEST 111;LOCALTEST 105;OK
LOCALTEST 111;LOCALTEST 106;OK
LOCALTEST 111;LOCALTEST 107;OK
LOCALTEST 111;LOCALTEST 108;OK
LOCALTEST 111;LOCALTEST 109;OK
LOCALTEST 111;LOCALTEST 110;OK
LOCALTEST 111;LOCALTEST 111;OK
LOCALTEST 112;LOCALTEST 1;BAD
LOCALTEST 112;LOCALTEST 2;BAD
LOCALTEST 112;LOCALTEST 3;BAD
LOCALTEST 112;LOCALTEST 4;FORBIDDEN
LOCALTEST 112;LOCALTEST 5;FORBIDDEN
LOCALTEST 112;LOCALTEST 6;BAD
LOCALTEST 112;LOCALTEST 7;BAD
LOCALTEST 112;LOCALTEST 8;BAD
LOCALTEST 112;LOCALTEST 9;FORBIDDEN
LOCALTEST 112;LOCALTEST 10;BAD
LOCALTEST 112;LOCALTEST 11;FORBIDDEN
LOCALTEST 112;LOCALTEST 12;BAD
LOCALTEST 112;LOCALTEST 13;BAD
LOCALTEST 112;LOCALTEST 14;BAD
LOCALTEST 112;LOCALTEST 15;OK
LOCALTEST 112;LOCALTEST 16;BAD
LOCALTEST 112;LOCALTEST 17;BAD
LOCALTEST 112;LOCALTEST 18;BAD
LOCALTEST 112;LOCALTEST 19;BAD
LOCALTEST 112;LOCALTEST 20;OK
LOCALTEST 112;LOCALTEST 21;OK
LOCALTEST 112;LOCALTEST 22;OK
LOCALTEST 112;LOCALTEST 23;OK
LOCALTEST 112;LOCALTEST 24;OK
LOCALTEST 112;LOCALTEST 25;OK
LOCALTEST 112;LOCALTEST 26;OK
LOCALTEST 112;LOCALTEST 27;OK
LOCALTEST 112;LOCALTEST 28;OK
